#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 00:17:03
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 00:17:02 HEAD / 206.81.7.80 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 - birdkernanddalmia.com 200 0 276
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 00:39:47
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 23:06:00 GET /Images/Equipment-button.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3786
2018-08-16 23:06:00 GET /Images/Links-Button.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 2773
2018-08-16 23:06:00 GET /Images/News-Button.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 2706
2018-08-16 23:06:00 GET /Images/contact-us-button.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3759
2018-08-16 23:06:00 GET /images/bottombar.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 1851
2018-08-16 23:06:02 GET /images/NewAddressAnimation.gif 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 1453307
2018-08-16 23:06:02 GET /Images/Home-button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 2962
2018-08-16 23:06:02 GET /Images/Vision-Button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3058
2018-08-16 23:06:02 GET /Images/Intake-Forms-Button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 4229
2018-08-16 23:06:02 GET /Images/Therapy-services-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 1659
2018-08-16 23:06:02 GET /Images/Pricing-button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 1931
2018-08-16 23:06:02 GET /Images/Cool-Ideas-button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3744
2018-08-16 23:06:02 GET /Images/Equipment-button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3936
2018-08-16 23:06:02 GET /Images/Links-Button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 2851
2018-08-16 23:06:02 GET /Images/Contact-Us-Button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3901
2018-08-16 23:06:02 GET /Images/Therapsits-button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 3705
2018-08-16 23:06:02 GET /Images/News-Button-MO.jpg 76.102.35.100 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/604.1.34+(KHTML,+like+Gecko)+GSA/56.0.208290612+Mobile/15G77+Safari/604.1 http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 2778
2018-08-16 23:07:05 GET / 42.236.12.170 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/50.0.2661.102+Safari/537.36;+360Spider http://birdkernanddalmia.com/ birdkernanddalmia.com 200 0 6423
2018-08-16 23:07:40 GET / 42.236.54.2 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/50.0.2661.102+Safari/537.36;+360Spider http://www.birdkernanddalmia.com/ www.birdkernanddalmia.com 200 0 6423
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 23:29:45
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 23:29:45 GET /juliemcafee.html 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 https://www.google.com/ www.birdkernanddalmia.com 200 0 8047
2018-08-16 23:29:45 GET /cssone.css 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 876
2018-08-16 23:29:45 GET /Scripts/AC_RunActiveContent.js 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 8613
2018-08-16 23:29:45 GET /Images/Home-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2885
2018-08-16 23:29:45 GET /Images/Adobe-ID-044ASP365792.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 13230
2018-08-16 23:29:45 GET /Images/Vision-Button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2957
2018-08-16 23:29:45 GET /Images/Therapy-services.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 1492
2018-08-16 23:29:45 GET /Images/therapists-page-backgrounds2.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 11484
2018-08-16 23:29:45 GET /Images/Intake-Forms-Button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 4049
2018-08-16 23:29:45 GET /Images/Therapist-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3556
2018-08-16 23:29:45 GET /Images/Equipment-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3786
2018-08-16 23:29:45 GET /Images/contact-us-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3759
2018-08-16 23:29:45 GET /images/bottombar.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 1851
2018-08-16 23:29:45 GET /Images/Pricing-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 1711
2018-08-16 23:29:45 GET /Images/Cool-Ideas-button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3605
2018-08-16 23:29:45 GET /Images/Links-Button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2773
2018-08-16 23:29:45 GET /Images/News-Button.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2706
2018-08-16 23:29:45 GET /Images/Home-button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2962
2018-08-16 23:29:45 GET /Images/Therapy-services-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 1659
2018-08-16 23:29:45 GET /Images/Vision-Button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3058
2018-08-16 23:29:45 GET /Images/Pricing-button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 1931
2018-08-16 23:29:45 GET /Images/Cool-Ideas-button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3744
2018-08-16 23:29:45 GET /Images/Intake-Forms-Button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 4229
2018-08-16 23:29:46 GET /favicon.ico 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 404 0 5471
2018-08-16 23:29:46 GET /Images/Equipment-button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3936
2018-08-16 23:29:46 GET /Images/Links-Button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2851
2018-08-16 23:29:46 GET /Images/Contact-Us-Button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3901
2018-08-16 23:29:46 GET /Images/Therapsits-button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 3705
2018-08-16 23:29:46 GET /Images/News-Button-MO.jpg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 2778
2018-08-16 23:30:16 GET /jakarta/isapi_redirect.dll 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/juliemcafee.html www.birdkernanddalmia.com 200 0 9005
2018-08-16 23:30:16 GET /images/therapyservicesbackground.jpeg 170.170.59.138 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/therapyservices.cfm www.birdkernanddalmia.com 200 0 25858
2018-08-16 23:39:38 GET /Images/Home-button.jpg 66.249.66.199 HTTP/1.1 Googlebot-Image/1.0 - www.birdkernanddalmia.com 304 0 240
2018-08-16 23:49:40 GET /jakarta/isapi_redirect.dll 157.55.39.40 HTTP/1.1 Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 200 0 9005
